INFO 2025-09-06 22:19:55,242 autoreload 17848 18372 Watching for file changes with StatReloader
INFO 2025-09-09 13:43:49,732 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:43:49,743 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:43:49,767 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:44:49,737 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:44:49,757 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:44:49,787 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:45:49,733 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:45:49,746 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:45:49,772 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:46:49,735 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:46:49,746 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:46:49,771 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:47:49,733 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:47:49,746 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:47:49,769 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:49:07,542 basehttp 24836 30364 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:49:09,670 basehttp 24836 12848 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:49:09,742 basehttp 24836 12848 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:49:49,641 basehttp 24836 12848 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:49:49,653 basehttp 24836 12848 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:49:49,675 basehttp 24836 12848 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:50:49,605 basehttp 24836 12848 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:50:49,627 basehttp 24836 12848 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:50:49,695 basehttp 24836 12848 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:51:49,620 basehttp 24836 20416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:51:49,651 basehttp 24836 20416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:51:49,705 basehttp 24836 20416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:52:49,626 basehttp 24836 20416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:52:49,645 basehttp 24836 20416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:52:49,681 basehttp 24836 20416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:53:49,619 basehttp 24836 20416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:53:49,644 basehttp 24836 20416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:53:49,684 basehttp 24836 20416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:54:49,604 basehttp 24836 20416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:54:49,623 basehttp 24836 20416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:54:49,670 basehttp 24836 20416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:55:49,616 basehttp 24836 20416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:55:49,644 basehttp 24836 20416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:55:49,691 basehttp 24836 20416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:56:49,617 basehttp 24836 20416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:56:49,641 basehttp 24836 20416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:56:49,710 basehttp 24836 20416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:57:49,609 basehttp 24836 20416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:57:49,639 basehttp 24836 20416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:57:49,691 basehttp 24836 20416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:58:49,608 basehttp 24836 20416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:58:49,630 basehttp 24836 20416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:58:49,695 basehttp 24836 20416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:59:49,632 basehttp 24836 36792 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:59:49,656 basehttp 24836 36792 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:59:49,724 basehttp 24836 36792 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:00:14,804 autoreload 24836 36380 C:\programming_projects\insureMeB-main\base\views.py changed, reloading.
INFO 2025-09-09 14:00:21,041 autoreload 14616 22120 Watching for file changes with StatReloader
INFO 2025-09-09 14:00:28,829 autoreload 14616 22120 C:\programming_projects\insureMeB-main\base\views.py changed, reloading.
INFO 2025-09-09 14:00:31,147 autoreload 6668 32760 Watching for file changes with StatReloader
INFO 2025-09-09 14:00:49,665 basehttp 6668 22900 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:00:49,692 basehttp 6668 22900 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:00:49,754 basehttp 6668 22900 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:01:24,821 autoreload 6668 32760 C:\programming_projects\insureMeB-main\base\views.py changed, reloading.
INFO 2025-09-09 14:01:28,076 autoreload 4304 27436 Watching for file changes with StatReloader
INFO 2025-09-09 14:01:49,627 basehttp 4304 2148 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:01:49,645 basehttp 4304 2148 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:01:49,687 basehttp 4304 2148 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:02:49,621 basehttp 4304 41264 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:02:49,646 basehttp 4304 41264 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:02:49,717 basehttp 4304 41264 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:03:49,614 basehttp 4304 33296 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:03:49,648 basehttp 4304 33296 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:03:49,698 basehttp 4304 33296 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:03:51,008 autoreload 4304 27436 C:\programming_projects\insureMeB-main\base\urls.py changed, reloading.
INFO 2025-09-09 14:03:53,517 autoreload 34248 40776 Watching for file changes with StatReloader
INFO 2025-09-09 14:04:02,585 autoreload 34248 40776 C:\programming_projects\insureMeB-main\base\urls.py changed, reloading.
INFO 2025-09-09 14:04:04,793 autoreload 4312 13620 Watching for file changes with StatReloader
INFO 2025-09-09 14:04:49,649 basehttp 4312 20616 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:04:49,673 basehttp 4312 20616 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:04:49,728 basehttp 4312 20616 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:05:49,620 basehttp 4312 20616 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:05:49,648 basehttp 4312 20616 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:05:49,701 basehttp 4312 20616 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:05:54,243 basehttp 4312 20616 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:05:54,291 basehttp 4312 14772 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 14:05:54,347 basehttp 4312 20616 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:05:54,366 basehttp 4312 17548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:05:54,374 basehttp 4312 14772 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 14:05:54,400 basehttp 4312 42420 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:05:54,414 basehttp 4312 14772 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:05:54,469 basehttp 4312 42420 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:05:54,536 basehttp 4312 42420 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:05:54,584 basehttp 4312 42420 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:07:55,221 basehttp 4312 42420 "POST /api/login/ HTTP/1.1" 200 165
INFO 2025-09-09 14:07:55,443 basehttp 4312 42420 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:07:55,452 basehttp 4312 14772 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 14:07:55,508 basehttp 4312 20616 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:07:55,509 basehttp 4312 42420 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:07:55,526 basehttp 4312 14772 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 14:07:55,529 basehttp 4312 17548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:07:55,546 basehttp 4312 42420 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:07:55,588 basehttp 4312 17548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:07:55,630 basehttp 4312 17548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:07:55,672 basehttp 4312 17548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:15:35,036 basehttp 4312 17228 "OPTIONS /api/signup/ HTTP/1.1" 200 0
WARNING 2025-09-09 14:15:35,111 log 4312 17228 Not Found: /api/signup/
WARNING 2025-09-09 14:15:35,112 basehttp 4312 17228 "POST /api/signup/ HTTP/1.1" 404 6755
WARNING 2025-09-09 14:16:33,530 log 4312 12980 Not Found: /api/signup/
WARNING 2025-09-09 14:16:33,532 basehttp 4312 12980 "POST /api/signup/ HTTP/1.1" 404 6755
INFO 2025-09-09 14:17:37,776 autoreload 7764 5568 Watching for file changes with StatReloader
INFO 2025-09-09 14:17:44,597 views 7764 37764 New user registered: n.jackson (jackson@gmail.com)
INFO 2025-09-09 14:17:44,601 basehttp 7764 37764 "POST /api/signup/ HTTP/1.1" 201 217
INFO 2025-09-09 14:18:02,285 basehttp 7764 28152 "POST /api/login/ HTTP/1.1" 200 176
INFO 2025-09-09 14:18:02,421 basehttp 7764 28152 "GET /api/claims/ HTTP/1.1" 200 2
INFO 2025-09-09 14:18:02,442 basehttp 7764 38164 "GET /api/dashboard/summary/ HTTP/1.1" 200 111
INFO 2025-09-09 14:18:02,459 basehttp 7764 10676 "GET /api/my-policies/ HTTP/1.1" 200 2
INFO 2025-09-09 14:18:02,462 basehttp 7764 28152 "GET /api/claims/ HTTP/1.1" 200 2
INFO 2025-09-09 14:18:02,468 basehttp 7764 2316 "GET /api/recent-transactions/ HTTP/1.1" 200 113
INFO 2025-09-09 14:18:02,484 basehttp 7764 28152 "GET /api/my-policies/ HTTP/1.1" 200 2
INFO 2025-09-09 14:18:02,499 basehttp 7764 38164 "GET /api/dashboard/summary/ HTTP/1.1" 200 111
INFO 2025-09-09 14:18:02,512 basehttp 7764 2316 "GET /api/recent-transactions/ HTTP/1.1" 200 113
INFO 2025-09-09 14:18:02,544 basehttp 7764 2316 "GET /api/recent-transactions/ HTTP/1.1" 200 113
INFO 2025-09-09 14:18:02,572 basehttp 7764 2316 "GET /api/recent-transactions/ HTTP/1.1" 200 113
INFO 2025-09-09 14:18:14,102 basehttp 7764 6360 "OPTIONS /api/chatbot-interaction/ HTTP/1.1" 200 0
INFO 2025-09-09 14:18:14,112 views 7764 6360 Chatbot request received: hi there...
INFO 2025-09-09 14:18:14,113 ai_logic 7764 6360 Processing chatbot request: hi there...
INFO 2025-09-09 14:18:14,121 ai_logic 7764 6360 Calling Groq API...
INFO 2025-09-09 14:18:15,225 ai_logic 7764 6360 Groq API response received: Welcome to our insurance platform. How can I assist you today? Are you looking for information on a ...
INFO 2025-09-09 14:18:15,228 views 7764 6360 Chatbot response generated successfully
INFO 2025-09-09 14:18:15,231 basehttp 7764 6360 "POST /api/chatbot-interaction/ HTTP/1.1" 200 288
INFO 2025-09-09 14:20:25,993 basehttp 7764 35072 "POST /api/login/ HTTP/1.1" 200 159
INFO 2025-09-09 14:20:26,105 basehttp 7764 35072 "OPTIONS /api/all-claims/ HTTP/1.1" 200 0
INFO 2025-09-09 14:20:26,111 basehttp 7764 9684 "OPTIONS /api/all-claims/ HTTP/1.1" 200 0
INFO 2025-09-09 14:20:26,112 basehttp 7764 28340 "OPTIONS /api/all-claims/ HTTP/1.1" 200 0
INFO 2025-09-09 14:20:26,112 basehttp 7764 35072 "OPTIONS /api/all-claims/ HTTP/1.1" 200 0
INFO 2025-09-09 14:20:26,134 basehttp 7764 39820 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-09 14:20:26,166 basehttp 7764 39820 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-09 14:20:26,193 basehttp 7764 39820 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-09 14:20:26,227 basehttp 7764 39820 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-09 14:32:49,766 basehttp 7764 13064 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2025-09-09 14:32:51,657 basehttp 7764 13064 "POST /api/login/ HTTP/1.1" 200 165
INFO 2025-09-09 14:32:51,796 basehttp 7764 13064 "OPTIONS /api/claims/ HTTP/1.1" 200 0
INFO 2025-09-09 14:32:51,814 basehttp 7764 13064 "OPTIONS /api/claims/ HTTP/1.1" 200 0
INFO 2025-09-09 14:32:51,815 basehttp 7764 32872 "OPTIONS /api/recent-transactions/ HTTP/1.1" 200 0
INFO 2025-09-09 14:32:51,815 basehttp 7764 11796 "OPTIONS /api/dashboard/summary/ HTTP/1.1" 200 0
INFO 2025-09-09 14:32:51,815 basehttp 7764 21100 "OPTIONS /api/dashboard/summary/ HTTP/1.1" 200 0
INFO 2025-09-09 14:32:51,816 basehttp 7764 32708 "OPTIONS /api/recent-transactions/ HTTP/1.1" 200 0
INFO 2025-09-09 14:32:51,863 basehttp 7764 6436 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:32:51,863 basehttp 7764 32708 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 14:32:51,877 basehttp 7764 32872 "OPTIONS /api/my-policies/ HTTP/1.1" 200 0
INFO 2025-09-09 14:32:51,929 basehttp 7764 32872 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:32:51,934 basehttp 7764 32708 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 14:32:51,943 basehttp 7764 6436 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:32:51,956 basehttp 7764 13064 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:32:51,977 basehttp 7764 6436 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:32:52,010 basehttp 7764 13064 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:32:52,056 basehttp 7764 13064 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:32:52,121 basehttp 7764 13064 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:33:24,639 basehttp 7764 13064 "POST /api/login/ HTTP/1.1" 200 165
INFO 2025-09-09 14:33:24,835 basehttp 7764 6436 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 14:33:24,843 basehttp 7764 13064 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:33:24,918 basehttp 7764 32872 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:33:24,924 basehttp 7764 6436 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 14:33:24,929 basehttp 7764 13064 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:33:24,935 basehttp 7764 32708 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:33:24,967 basehttp 7764 13064 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:33:25,006 basehttp 7764 32708 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:33:25,050 basehttp 7764 32708 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:33:25,090 basehttp 7764 32708 "GET /api/recent-transactions/ HTTP/1.1" 200 944
WARNING 2025-09-09 14:59:19,808 log 7764 32760 Bad Request: /api/signup/
WARNING 2025-09-09 14:59:19,810 basehttp 7764 32760 "POST /api/signup/ HTTP/1.1" 400 35
WARNING 2025-09-09 14:59:29,598 log 7764 32760 Bad Request: /api/signup/
WARNING 2025-09-09 14:59:29,599 basehttp 7764 32760 "POST /api/signup/ HTTP/1.1" 400 36
INFO 2025-09-09 14:59:40,905 basehttp 7764 32760 "POST /api/login/ HTTP/1.1" 200 165
INFO 2025-09-09 14:59:41,105 basehttp 7764 19768 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 14:59:41,142 basehttp 7764 32760 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:59:41,169 basehttp 7764 19768 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 14:59:41,194 basehttp 7764 11896 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:59:41,200 basehttp 7764 19588 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:59:41,208 basehttp 7764 32760 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 14:59:41,264 basehttp 7764 32760 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 14:59:41,268 basehttp 7764 11896 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:59:41,316 basehttp 7764 11896 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 14:59:41,363 basehttp 7764 11896 "GET /api/recent-transactions/ HTTP/1.1" 200 944
